timestamp,datetime,hashrate,difficulty
1773849000,2026-03-18 15:50:00,12516,269101119
1773849600,2026-03-18 16:00:00,12390,268512509
1773850200,2026-03-18 16:10:00,11802,267416719
1773850800,2026-03-18 16:20:00,11004,259937316
1773851400,2026-03-18 16:30:00,11634,262661724
1773852000,2026-03-18 16:40:00,11130,261971141
1773852600,2026-03-18 16:50:00,10836,261546579
1773853200,2026-03-18 17:00:00,10164,256394928
1773853800,2026-03-18 17:10:00,9450,250335665
1773854400,2026-03-18 17:20:00,10374,255994983
1773855000,2026-03-18 17:30:00,10206,253373770
1773855600,2026-03-18 17:40:00,10164,255364711
1773856200,2026-03-18 17:50:00,9660,251050855
1773856800,2026-03-18 18:00:00,9702,252566436
1773857400,2026-03-18 18:10:00,9030,247714754
1773858000,2026-03-18 18:20:00,9072,247726329
1773858600,2026-03-18 18:30:00,9576,247103303
1773859200,2026-03-18 18:40:00,9030,242772978
1773859800,2026-03-18 18:50:00,8652,239600462
1773860400,2026-03-18 19:00:00,8778,240401660
1773861000,2026-03-18 19:10:00,8526,238923350
1773861600,2026-03-18 19:20:00,9744,243141154
1773862200,2026-03-18 19:30:00,9324,242209881
1773862800,2026-03-18 19:40:00,10122,249616894
1773863400,2026-03-18 19:50:00,11088,254193455
1773864000,2026-03-18 20:00:00,11508,255948416
1773864600,2026-03-18 20:10:00,12726,261314489
1773865200,2026-03-18 20:20:00,13398,263489846
1773865800,2026-03-18 20:30:00,13734,262874205
1773866400,2026-03-18 20:40:00,14868,267327702
1773867000,2026-03-18 20:50:00,15666,275580099
1773867600,2026-03-18 21:00:00,15036,272879291
1773868200,2026-03-18 21:10:00,15246,275498039
1773868800,2026-03-18 21:20:00,15162,279293033
1773869400,2026-03-18 21:30:00,14238,277013774
1773870000,2026-03-18 21:40:00,14280,278632781
1773870600,2026-03-18 21:50:00,13776,277005917
1773871200,2026-03-18 22:00:00,13146,276038320
1773871800,2026-03-18 22:10:00,13146,277310984
1773872400,2026-03-18 22:20:00,13692,282197714
1773873000,2026-03-18 22:30:00,13188,281467572
1773873600,2026-03-18 22:40:00,13272,284763269
1773874200,2026-03-18 22:50:00,12096,277873433
1773874800,2026-03-18 23:00:00,12054,276685400
1773875400,2026-03-18 23:10:00,12138,278353344
1773876000,2026-03-18 23:20:00,11550,275317903
1773876600,2026-03-18 23:30:00,12012,276649245
1773877200,2026-03-18 23:40:00,11256,271604246
1773877800,2026-03-18 23:50:00,11256,272750417
